errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
4938	497180832	52_23_21_52_19_121_16	Pit.java	variable is never used	60000	21	1518789221455	1518789280376	1518789222534	0	0	true	true	false	1079	1206722	1266722	0	0	0	1	0	0	1
4667	722431521	52_23_21_52_16_93_16	Config.java	field is never used	60000	32	1518789972004	1518790354164	0	0	0	false	true	false	0	102480	162480	0	0	0	1	0	0	8
5082	265018315	52_23_21_52_22_87_16	Config.java	field is never used	60000	41	1518787028885	1518787776808	0	0	0	false	true	false	0	466927	526927	0	0	0	1	0	0	23
53	643469495	0_21_93_34_24_0_15	Pit.java	field is never used	60000	9	1518688333106	1518688372107	1518688354105	0	0	true	true	false	20999	2358917	2418917	0	0	0	1	0	0	1
707	1772964418	0_21_93_34_44_0_15	GameManager.java	field is never used	60000	53	1518689882939	1518689941329	1518689884549	0	0	true	true	false	1610	907772	967772	0	0	0	1	0	0	1
54	643469495	0_21_93_34_24_0_15	Pit.java	field is never used	60000	9	1518688359215	1518688416418	1518688362012	0	0	true	true	false	2797	2314606	2374606	0	0	0	1	0	0	1
4297	1797281839	24_102_38_44_102_75_16	GameManager.java	field is never used	60000	24	1518776521444	1518776580351	1518776522537	0	0	true	true	false	1093	1084382	1144382	0	0	0	1	0	0	1
910	1961256852	0_21_93_34_49_0_15	Pit.java	variable is never used	60000	22	1518687968228	1518688025947	1518687970509	0	0	true	true	false	2281	2348548	2408548	0	0	0	1	0	0	1
5223	-1088395136	52_23_21_52_24_80_16	Pit.java	variable is never used	60000	13	1518787464265	1518787542630	1518787584738	0	0	true	true	false	120473	3667564	3727564	0	0	0	4	0	0	2
2787	1642956945	0_21_93_34_27_2_16	Pit.java	field is never used	60000	22	1518776209591	1518776269591	1518776324472	0	0	true	true	false	114881	1409433	1469433	0	0	0	1	0	0	1
4673	-317828613	52_23_21_52_16_93_16	Pit.java	parameter is never used	30000	9	1518790059388	1518790089388	1518790140048	0	0	true	true	false	80660	1105996	1135996	0	0	0	1	0	0	1
3536	-1593882667	0_21_93_34_40_0_16	GameManager.java	statement expected	60000	83	1518776289906	1518776348147	1518776291665	0	0	true	true	false	1759	582123	642123	0	0	0	1	0	0	1
1191	1525365279	24_102_38_44_43_51_15	GameManager.java	field is never used	60000	27	1518689681266	1518689735974	1518689686558	0	0	true	true	false	5292	418507	478507	0	0	0	1	0	0	1
5673	-783121874	52_23_21_52_33_116_16	Pit.java	return is unnecessary as the last statement in a void method	15000	36	1518789455267	1518789467573	1518789457961	0	0	true	true	false	2694	1785066	1800066	0	0	0	1	0	0	1
5672	-1463592247	52_23_21_52_33_116_16	Pit.java	parameter is never used	30000	35	1518789436741	1518789462445	1518789441037	0	0	true	true	false	4296	1790194	1820194	0	0	0	1	0	0	1
235	-1067244721	0_21_93_34_29_0_15	Config.java	field is never used	60000	29	1518687758745	1518688857148	0	0	0	false	true	false	0	1922476	1982476	0	0	0	1	0	0	8
1449	243726272	24_102_38_44_98_101_15	GameManager.java	variable is never used	60000	49	1518689667865	1518689725949	1518689669781	0	0	true	true	false	1916	1151161	1211161	0	0	0	1	0	0	1
3303	1318920959	0_21_93_34_37_0_16	pit.java	field is never used	60000	10	1518774051996	1518774092967	1518774071025	0	0	true	true	false	19029	3620095	3680095	0	0	0	1	0	0	1
118	1464601235	0_21_93_34_25_2_15	Pit.java	parameter is never used	30000	11	1518687396824	1518687469196	1518687582738	0	0	true	true	false	185914	2919340	2949340	0	0	0	1	0	0	9
596	-848238273	0_21_93_34_43_0_15	Pit.java	field is never used	60000	7	1518687832919	1518687892548	1518687833290	0	0	true	true	false	371	2645269	2705269	0	0	0	1	0	0	1
846	-768862882	0_21_93_34_47_0_15	GameManager.java	statement expected	60000	93	1518689499012	1518689534603	1518689523421	0	0	true	true	false	24409	1043289	1103289	0	0	0	5	0	0	1
4456	-1722829502	24_102_38_44_41_57_16	Pit.java	field is never used	60000	26	1518776022670	1518776080311	1518776025029	0	0	true	true	false	2359	932631	992631	0	0	0	1	0	0	1
843	-768862882	0_21_93_34_47_0_15	GameManager.java	statement expected	60000	90	1518689441670	1518689478436	1518689464904	0	0	true	true	false	23234	1099456	1159456	0	0	0	10	0	0	1
1428	-768862882	24_102_38_44_98_101_15	GameManager.java	statement expected	60000	44	1518689117691	1518689168788	1518689126594	0	0	true	true	false	8903	1708322	1768322	0	0	0	1	0	0	1
3301	1318920959	0_21_93_34_37_0_16	pit.java	field is never used	60000	8	1518774023659	1518774072296	1518774035022	0	0	true	true	false	11363	3640766	3700766	0	0	0	1	0	0	1
2791	-999538757	0_21_93_34_27_2_16	Pit.java	field is never used	60000	10	1518776327223	1518776338836	1518776375610	0	0	true	true	false	48387	1225307	1285307	0	0	0	2	0	0	1
4512	347013139	24_102_38_44_43_62_16	Pit.java	parameter is never used	30000	11	1518774136579	1518774166579	1518774208458	0	0	true	true	false	71879	2924412	2954412	0	0	0	2	0	0	1
1443	-768862882	24_102_38_44_98_101_15	GameManager.java	statement expected	60000	48	1518689524243	1518689584243	1518689638019	1518689617573	0	true	true	true	113776	1406643	1466643	20446	1518689638019	1518689617573	17	0	1	1
4773	1844219042	52_23_21_52_18_103_16	GameManager.java	field is never used	60000	68	1518790734669	1518790793825	1518790735513	0	0	true	true	false	844	686775	746775	0	0	0	1	0	0	1
5156	-1952780798	52_23_21_52_23_106_16	Pit.java	field is never used	60000	7	1518787788835	1518787848835	1518788318326	0	0	true	true	false	529491	2656685	2716685	0	0	0	3	0	0	4
2895	-379964677	0_21_93_34_30_0_16	Pit.java	parameter is never used	30000	10	1518774515528	1518774544755	1518774516301	0	0	true	true	false	773	3087906	3117906	0	0	0	1	0	0	1
696	441511328	0_21_93_34_44_0_15	GameManager.java	variable is never used	60000	66	1518689465993	1518689524743	1518689467243	0	0	true	true	false	1250	1324358	1384358	0	0	0	1	0	0	1
4975	-1600330208	52_23_21_52_19_92_16	Pit.java	variable is never used	60000	25	1518788874020	1518788932927	1518788875113	0	0	true	true	false	1093	2223152	2283152	0	0	0	1	0	0	1
3474	1580412671	0_21_93_34_40_0_16	GameManager.java	field is never used	60000	26	1518775161779	1518775220076	1518775163482	0	0	true	true	false	1703	1710194	1770194	0	0	0	1	0	0	1
4293	1921835775	24_102_38_44_102_75_16	GameManager.java	field is never used	60000	67	1518776337740	1518776397740	1518776411449	0	0	true	true	false	73709	1340702	1400702	0	0	0	1	0	0	1
2976	1245509587	0_21_93_34_31_0_16	Pit.java	parameter is never used	30000	10	1518774085971	1518774106685	1518774095257	0	0	true	true	false	9286	3384945	3414945	0	0	0	1	0	0	1
4294	1921835775	24_102_38_44_102_75_16	GameManager.java	field is never used	60000	67	1518776412416	1518776416570	1518776468262	0	0	true	true	false	55846	1248163	1308163	0	0	0	5	0	0	1
1186	345494119	24_102_38_44_43_51_15	GameManager.java	field is never used	60000	24	1518689595650	1518689654869	1518689596431	0	0	true	true	false	781	499612	559612	0	0	0	1	0	0	1
877	866010219	0_21_93_34_49_0_15	Pit.java	field is never used	60000	7	1518687194951	1518687232137	1518687217765	0	0	true	true	false	22814	3142358	3202358	0	0	0	1	0	0	1
1201	873599342	24_102_38_44_43_51_15	Pit.java	field is never used	60000	17	1518690002469	1518690058922	1518690006016	0	0	true	true	false	3547	95559	155559	0	0	0	4	0	0	1
1884	1583514335	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704160022	1518704219350	1518704160694	0	0	true	true	false	672	1746508	1806508	0	0	0	1	0	0	1
143	-105947329	0_21_93_34_25_2_15	GameManager.java	field is never used	60000	68	1518688184864	1518688243847	1518688185881	0	0	true	true	false	1017	2168513	2228513	0	0	0	1	0	0	1
3809	-499090080	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	13	1518774979445	1518775038631	1518774980259	0	0	true	true	false	814	2663553	2723553	0	0	0	1	0	0	1
1940	-1215536545	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704158319	1518704217600	1518704159038	0	0	true	true	false	719	1748258	1808258	0	0	0	1	0	0	1
4103	78822581	0_21_93_34_55_0_16	GameManager.java	field is never used	60000	58	1518775066387	1518775125997	1518775066777	0	0	true	true	false	390	2509399	2569399	0	0	0	1	0	0	1
3051	1201459149	0_21_93_34_31_0_16	GameManager.java	parameter is never used	30000	53	1518777479756	0	1518777491630	0	0	true	false	false	11874	0	23748	0	0	0	1	0	0	1
3018	-1374694592	0_21_93_34_31_0_16	GameManager.java	variable is never used	60000	33	1518775137172	1518775197172	1518776002323	1518775869509	1518775879249	true	true	true	865151	2235330	2295330	132814	123074	672337	1	0	2	10
249	-1463592247	0_21_93_34_29_0_15	Pit.java	parameter is never used	30000	8	1518688146542	1518688189485	1518688180848	0	0	true	true	false	34306	2597347	2627347	0	0	0	1	0	0	4
1584	-14217005	52_23_21_52_17_127_15	Pit.java	parameter is never used	30000	10	1518703156423	1518703185882	1518703156964	0	0	true	true	false	541	2008970	2038970	0	0	0	1	0	0	1
1263	1013860442	24_102_38_44_43_62_15	Pit.java	variable is never used	60000	27	1518688315156	1518688396843	1518688471789	0	0	true	true	false	156633	2208340	2268340	0	0	0	2	0	0	3
1889	1117767359	52_23_21_52_19_92_15	Pit.java	field is never used	60000	10	1518704172867	1518704232460	1518704173274	0	0	true	true	false	407	1733398	1793398	0	0	0	1	0	0	1
2937	-2048107861	0_21_93_34_30_0_16	GameManager.java	field is never used	60000	23	1518775693924	1518775694623	1518775753225	0	0	true	true	false	59301	1938038	1998038	0	0	0	1	0	0	1
2148	-706128993	52_23_21_52_24_80_15	Config.java	field is never used	60000	30	1518701456293	1518703378901	0	0	0	false	true	false	0	1873103	1933103	0	0	0	1	0	0	7
3859	450589753	0_21_93_34_47_0_16	Pit.java	missing return statement	60000	33	1518775368026	1518775404643	1518775391409	0	0	true	true	false	23383	2297541	2357541	0	0	0	3	0	0	1
5248	1766414752	52_23_21_52_24_80_16	Pit.java	variable is never used	60000	20	1518788064879	1518788159009	1518788177966	0	0	true	true	false	113087	2995972	3055972	0	0	0	9	0	0	5
949	-2123372822	0_21_93_34_56_0_15	JumpAndRun.java	access can be private	3000	13	1518685887922	1518685890922	1518685894768	0	0	true	true	false	6846	4537358	4540358	0	0	0	1	0	0	1
942	-1873895737	0_21_93_34_49_0_15	Pit.java	parameter is never used	30000	20	1518689273957	1518689311134	0	0	0	false	true	false	0	341763	371763	0	0	0	1	0	0	3
948	-2123372822	0_21_93_34_56_0_15	JumpAndRun.java	access can be private	3000	13	1518685816193	1518685819193	1518685884424	0	0	true	true	false	68231	4670472	4673472	0	0	0	1	0	0	1
5119	-1684862145	52_23_21_52_22_87_16	Pit.java	field is never used	60000	6	1518788797542	1518788856693	1518788798391	0	0	true	true	false	849	2671975	2731975	0	0	0	1	0	0	1
4960	722431521	52_23_21_52_19_92_16	Config.java	field is never used	60000	32	1518787739295	1518787817497	0	0	0	false	true	false	0	2753356	2813356	0	0	0	1	0	0	18
5696	-1508416897	52_23_21_52_33_116_16	Pit.java	field is never used	60000	10	1518790696255	1518790755287	1518790697223	0	0	true	true	false	968	497352	557352	0	0	0	1	0	0	1
4143	1173474691	0_21_93_34_55_0_16	Pit.java	field is never used	60000	10	1518775920115	1518775977911	1518775922319	0	0	true	true	false	2204	1657485	1717485	0	0	0	1	0	0	1
49	1173474691	0_21_93_34_24_0_15	Pit.java	field is never used	60000	8	1518688294699	1518688354090	1518688295308	0	0	true	true	false	609	2376934	2436934	0	0	0	1	0	0	1
2731	-595304966	0_21_93_34_27_2_16	Pit.java	variable is never used	60000	15	1518774674757	1518774734304	1518774675210	0	0	true	true	false	453	2829839	2889839	0	0	0	1	0	0	1
1644	-848289569	52_23_21_52_18_111_15	GameManager.java	field is never used	60000	56	1518703308173	1518703367314	1518703309032	0	0	true	true	false	859	1946441	2006441	0	0	0	1	0	0	1
4660	-317828613	52_23_21_52_16_93_16	Pit.java	parameter is never used	30000	9	1518789502022	1518789532022	1518789907936	0	0	true	true	false	405914	1429871	1459871	0	0	0	1	0	0	5
5609	-232245888	52_23_21_52_33_116_16	Pit.java	variable is never used	60000	31	1518788290722	1518788350222	1518788291222	0	0	true	true	false	500	2902417	2962417	0	0	0	1	0	0	1
3025	1222422241	0_21_93_34_31_0_16	Config.java	field is never used	60000	28	1518775490672	1518775581839	0	0	0	false	true	false	0	1909791	1969791	0	0	0	1	0	0	4
682	2008565183	0_21_93_34_44_0_15	GameManager.java	field is never used	60000	51	1518688477140	1518688534858	1518688479422	0	0	true	true	false	2282	2314243	2374243	0	0	0	1	0	0	1
3195	1707937189	0_21_93_34_35_0_16	Pit.java	parameter is never used	30000	17	1518774369483	1518774399483	1518774506870	0	0	true	true	false	137387	2813736	2843736	0	0	0	6	0	0	1
4948	-1519309517	52_23_21_52_19_121_16	Pit.java	parameter is never used	30000	12	1518789912712	1518789940681	1518789914743	0	0	true	true	false	2031	546417	576417	0	0	0	1	0	0	1
2417	-706128993	52_23_21_52_32_122_15	Config.java	field is never used	60000	30	1518702630099	1518702690099	0	0	0	false	true	false	0	1848157	1908157	0	0	0	1	0	0	16
3048	1201459149	0_21_93_34_31_0_16	GameManager.java	parameter is never used	30000	53	1518776871841	1518776901841	1518777467383	1518777285757	0	true	true	true	595542	970335	1000335	181626	1518777467383	383916	3	0	1	4
4534	1354777055	24_102_38_44_43_62_16	Pit.java	field is never used	60000	12	1518774581858	1518774640710	1518774583006	0	0	true	true	false	1148	2378402	2438402	0	0	0	1	0	0	1
2779	204184543	0_21_93_34_27_2_16	Pit.java	field is never used	60000	20	1518776199077	1518776259077	1518776324472	0	0	true	true	false	125395	1430461	1490461	0	0	0	1	0	0	1
950	-2123372822	0_21_93_34_56_0_15	JumpAndRun.java	access can be private	3000	13	1518686326524	1518686329524	1518686473771	1518686351683	0	true	true	true	147247	4239157	4242157	122088	1518686473771	1518686351683	1	2	1	1
5390	-1105607107	52_23_21_52_25_110_16	Pit.java	field is never used	60000	13	1518789955575	1518790014805	1518789956345	0	0	true	true	false	770	1451115	1511115	0	0	0	1	0	0	1
444	30866208	0_21_93_34_37_0_15	GameManager.java	variable is never used	60000	56	1518688883815	1518688943327	1518688884303	0	0	true	true	false	488	1357235	1417235	0	0	0	1	0	0	1
3846	450589753	0_21_93_34_47_0_16	Pit.java	missing return statement	60000	33	1518775356581	1518775414504	1518775358658	0	0	true	true	false	2077	2287680	2347680	0	0	0	1	0	0	1
3847	450589753	0_21_93_34_47_0_16	Pit.java	missing return statement	60000	33	1518775360293	1518775413527	1518775367059	0	0	true	true	false	6766	2288657	2348657	0	0	0	1	0	0	1
4939	454945920	52_23_21_52_19_121_16	Pit.java	variable is never used	60000	25	1518789221455	1518789280376	1518789222534	0	0	true	true	false	1079	1206722	1266722	0	0	0	1	0	0	1
495	-730947841	0_21_93_34_40_0_15	Pit.java	field is never used	60000	9	1518688050980	1518688110331	1518688051629	0	0	true	true	false	649	2734059	2794059	0	0	0	1	0	0	1
5738	-954584574	52_23_21_52_80_65_16	Pit.java	field is never used	60000	29	1518787903546	1518787962833	1518787904259	0	0	true	true	false	713	3181636	3241636	0	0	0	1	0	0	1
3031	-1374694592	0_21_93_34_31_0_16	GameManager.java	variable is never used	60000	33	1518776022287	1518776082287	1518776723769	0	0	true	true	false	701482	1858962	1918962	0	0	0	1	0	0	3
4762	1478692959	52_23_21_52_18_103_16	Pit.java	field is never used	60000	9	1518790009131	1518790068771	1518790009491	0	0	true	true	false	360	1411829	1471829	0	0	0	1	0	0	1
588	-1508666413	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	30	1518690436124	1518690462578	1518690439670	0	0	true	true	false	3546	381812	411812	0	0	0	1	0	0	1
3196	142826163	0_21_93_34_35_0_16	Pit.java	parameter is never used	30000	12	1518774385855	1518774414527	1518774387183	0	0	true	true	false	1328	2661305	2691305	0	0	0	1	0	0	1
3268	154549194	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	39	1518776063999	1518776123544	1518776064454	0	0	true	true	false	455	952288	1012288	0	0	0	1	0	0	1
4685	1569917875	52_23_21_52_16_93_16	Pit.java	field is never used	60000	8	1518790691524	1518790750821	1518790692227	0	0	true	true	false	703	363903	423903	0	0	0	1	0	0	1
3174	1478928577	0_21_93_34_35_0_16	Config.java	field is never used	60000	31	1518773877540	1518775110020	0	0	0	false	true	false	0	779648	839648	0	0	0	1	0	0	7
3266	154549194	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	39	1518776043569	1518776102084	1518776045054	0	0	true	true	false	1485	973748	1033748	0	0	0	1	0	0	1
5680	1810731734	52_23_21_52_33_116_16	Player.java	return is unnecessary as the last statement in a void method	15000	77	1518789556661	1518789569177	1518789559145	0	0	true	true	false	2484	1683462	1698462	0	0	0	1	0	0	1
602	1162754067	0_21_93_34_43_0_15	Pit.java	parameter is never used	30000	11	1518687901408	1518687931408	1518687936523	0	0	true	true	false	35115	2641524	2671524	0	0	0	1	0	0	1
1486	-1067244721	24_102_38_44_98_14_15	Config.java	field is never used	60000	29	1518687573988	1518687719684	0	0	0	false	true	false	0	2387010	2447010	0	0	0	1	0	0	16
5038	1299591409	52_23_21_52_22_61_16	Pit.java	field is never used	60000	5	1518787958539	1518788018539	1518788031983	0	0	true	true	false	73444	3650568	3710568	0	0	0	1	0	0	1
494	-630844033	0_21_93_34_40_0_15	Pit.java	field is never used	60000	9	1518688050013	1518688109046	1518688050980	0	0	true	true	false	967	2735344	2795344	0	0	0	1	0	0	1
492	-630844033	0_21_93_34_40_0_15	Pit.java	field is never used	60000	9	1518688046538	1518688103816	1518688049260	0	0	true	true	false	2722	2740574	2800574	0	0	0	1	0	0	1
4690	450589753	52_23_21_52_16_93_16	Pit.java	missing return statement	60000	31	1518790949163	1518791001257	1518790957069	0	0	true	true	false	7906	113467	173467	0	0	0	2	0	0	1
610	-1939498983	0_21_93_34_43_0_15	Config.java	field is never used	60000	27	1518688274387	1518688681646	0	0	0	false	true	false	0	1856171	1916171	0	0	0	1	0	0	3
3591	1032677811	0_21_93_34_43_0_16	Pit.java	parameter is never used	30000	12	1518774408474	1518774459425	1518774581224	0	0	true	true	false	172750	3039427	3069427	0	0	0	5	0	0	7
4697	450589753	52_23_21_52_16_93_16	Pit.java	missing return statement	60000	35	1518791036649	1518791087367	1518791045931	0	0	true	true	false	9282	27357	87357	0	0	0	2	0	0	1
5003	-289558393	52_23_21_52_19_92_16	GameManager.java	field is never used	60000	61	1518790195848	1518790254583	1518790197113	0	0	true	true	false	1265	901496	961496	0	0	0	1	0	0	1
2139	-1399065445	52_23_21_52_24_100_15	Pit.java	if statement has empty body	15000	19	1518702900704	1518702902898	1518702913510	0	0	true	true	false	12806	1937971	1952971	0	0	0	1	0	0	1
3865	450589753	0_21_93_34_47_0_16	Pit.java	missing return statement	60000	34	1518775393597	1518775431794	1518775415400	0	0	true	true	false	21803	2270390	2330390	0	0	0	2	0	0	1
4285	385945625	24_102_38_44_102_75_16	pit.java	missing return statement	60000	15	1518776030922	1518776089500	1518776032344	0	0	true	true	false	1422	1575233	1635233	0	0	0	1	0	0	1
2130	-510872221	52_23_21_52_24_100_15	Pit.java	parameter is never used	30000	11	1518702638303	1518702668303	1518702698304	0	0	true	true	false	60001	2232567	2262567	0	0	0	2	0	0	1
2558	1755761194	52_23_21_52_32_13_15	Pit.java	field is never used	60000	34	1518705042854	1518705101666	1518705044042	0	0	true	true	false	1188	264077	324077	0	0	0	1	0	0	1
26	1173474691	0_21_93_34_24_0_15	Pit.java	field is never used	60000	9	1518687965012	1518688024590	1518687965434	0	0	true	true	false	422	2706434	2766434	0	0	0	1	0	0	1
4821	1478928577	52_23_21_52_18_38_16	Config.java	field is never used	60000	31	1518787049086	1518789270999	0	0	0	false	true	false	0	1598602	1658602	0	0	0	1	0	0	9
1270	450589753	24_102_38_44_43_62_15	Pit.java	missing return statement	60000	43	1518688688661	1518688747272	1518688690050	0	0	true	true	false	1389	1822136	1882136	0	0	0	1	0	0	1
1560	-1132497563	52_23_21_52_17_127_15	Pit.java	field is never used	60000	5	1518702314842	1518702374326	1518702315358	0	0	true	true	false	516	2820526	2880526	0	0	0	1	0	0	1
3153	-28414147	0_21_93_34_34_0_16	Pit.java	field is never used	60000	10	1518774672273	1518774731685	1518774672861	0	0	true	true	false	588	1271835	1331835	0	0	0	1	0	0	1
4275	-304535790	24_102_38_44_102_75_16	pit.java	variable is never used	60000	13	1518775590269	1518775646378	1518775594160	0	0	true	true	false	3891	2018355	2078355	0	0	0	1	0	0	1
4964	1524698015	52_23_21_52_19_92_16	Pit.java	field is never used	60000	7	1518787950708	1518788010239	1518787951177	0	0	true	true	false	469	3145840	3205840	0	0	0	1	0	0	1
2450	1062525139	52_23_21_52_32_122_15	Pit.java	parameter is never used	30000	9	1518704949820	1518705038821	0	0	0	false	true	false	0	733780	763780	0	0	0	4	0	0	13
1654	1392626239	52_23_21_52_18_111_15	Pit.java	field is never used	60000	8	1518703483994	1518703536007	1518703491981	0	0	true	true	false	7987	1777748	1837748	0	0	0	1	0	0	1
4311	-2004232935	24_102_38_44_102_75_16	GameManager.java	field is never used	60000	24	1518777013063	1518777048552	1518777037574	0	0	true	true	false	24511	616181	676181	0	0	0	1	0	0	1
5649	-1508416897	52_23_21_52_33_116_16	Pit.java	field is never used	60000	10	1518789137706	1518789196331	1518789139081	0	0	true	true	false	1375	2056308	2116308	0	0	0	1	0	0	1
65	2008565183	0_21_93_34_24_0_15	GameManager.java	field is never used	60000	57	1518689138213	1518689196104	1518689140322	0	0	true	true	false	2109	1534920	1594920	0	0	0	1	0	0	1
2286	-437752801	52_23_21_52_25_127_15	GameManager.java	field is never used	60000	59	1518703006414	1518703061193	1518703011635	0	0	true	true	false	5221	2133504	2193504	0	0	0	1	0	0	1
4625	-2004232935	24_102_38_44_98_14_16	GameManager.java	field is never used	60000	23	1518775607578	1518775667578	0	1518775683767	0	false	true	true	0	431240	491240	0	0	1518775683767	1	0	1	3
4312	-2004232935	24_102_38_44_102_75_16	GameManager.java	field is never used	60000	25	1518777052087	1518777112087	1518777440838	0	0	true	true	false	388751	716282	776282	0	0	0	1	0	0	2
2656	-706128993	52_23_21_52_80_65_15	Config.java	field is never used	60000	30	1518701888949	1518701948949	0	0	0	false	true	false	0	2749760	2809760	0	0	0	1	0	0	8
3299	-1295444913	0_21_93_34_37_0_16	pit.java	field is never used	60000	7	1518774009768	1518774069768	1518774110506	0	0	true	true	false	100738	3744032	3804032	0	0	0	2	0	0	1
3037	-888768052	0_21_93_34_31_0_16	GameManager.java	statement expected	60000	50	1518776810660	1518776868935	1518776812385	0	0	true	true	false	1725	622695	682695	0	0	0	1	0	0	1
3038	-888768052	0_21_93_34_31_0_16	GameManager.java	statement expected	60000	50	1518776813232	1518776872602	1518776813862	0	0	true	true	false	630	619028	679028	0	0	0	1	0	0	1
4550	450589753	24_102_38_44_43_62_16	Pit.java	missing return statement	60000	26	1518774972099	1518775023297	1518774980901	0	0	true	true	false	8802	1995815	2055815	0	0	0	1	0	0	1
2995	1377751826	0_21_93_34_31_0_16	Pit.java	field is never used	60000	23	1518774510707	1518774569933	1518774511481	0	0	true	true	false	774	2921697	2981697	0	0	0	1	0	0	1
2997	1377751826	0_21_93_34_31_0_16	Pit.java	field is never used	60000	26	1518774522691	1518774581512	1518774523870	0	0	true	true	false	1179	2910118	2970118	0	0	0	1	0	0	1
816	-58888831	0_21_93_34_47_0_15	Config.java	field is never used	60000	47	1518688474503	1518688534081	1518688474925	0	0	true	true	false	422	2043811	2103811	0	0	0	1	0	0	1
1312	115892546	24_102_38_44_51_44_15	Pit.java	field is never used	60000	17	1518687788030	1518687847608	1518687788452	0	0	true	true	false	422	2635207	2695207	0	0	0	1	0	0	1
244	-1275297165	0_21_93_34_29_0_15	Pit.java	field is never used	60000	5	1518687978924	1518688037971	1518687979877	0	0	true	true	false	953	2748861	2808861	0	0	0	1	0	0	1
5654	-1508416897	52_23_21_52_33_116_16	Pit.java	field is never used	60000	10	1518789151464	1518789210527	1518789152401	0	0	true	true	false	937	2042112	2102112	0	0	0	1	0	0	1
2671	1058805026	52_23_21_52_80_65_15	Pit.java	field is never used	60000	21	1518702298236	1518702357408	1518702299064	0	0	true	true	false	828	3076257	3136257	0	0	0	1	0	0	1
4204	1078386237	24_102_38_44_102_75_16	pit.java	field is never used	60000	11	1518774199464	1518774258855	1518774200073	0	0	true	true	false	609	3405878	3465878	0	0	0	1	0	0	1
2005	-510872221	52_23_21_52_22_61_15	Pit.java	parameter is never used	30000	8	1518702883768	1518702904265	1518702893271	0	0	true	true	false	9503	2971692	3001692	0	0	0	1	0	0	1
2860	-434419624	0_21_93_34_29_0_16	Pit.java	the assigned value is never used	60000	14	1518776146302	1518776205792	1518776146812	0	0	true	true	false	510	859112	919112	0	0	0	1	0	0	1
2959	1055501216	0_21_93_34_30_0_16	GameManager.java	variable is never used	60000	59	1518776860479	1518776919919	1518776861039	0	0	true	true	false	560	712742	772742	0	0	0	1	0	0	1
790	-185240216	0_21_93_34_47_0_15	Pit.java	field is never used	60000	26	1518687943227	1518688002196	1518687944258	0	0	true	true	false	1031	2575696	2635696	0	0	0	1	0	0	1
5659	-1508416897	52_23_21_52_33_116_16	Pit.java	field is never used	60000	10	1518789242249	1518789299905	1518789244593	0	0	true	true	false	2344	1952734	2012734	0	0	0	1	0	0	1
1628	-706128993	52_23_21_52_18_111_15	Config.java	field is never used	60000	30	1518702051370	1518702811448	0	0	0	false	true	false	0	2480030	2540030	0	0	0	1	0	0	5
2266	611028633	52_23_21_52_25_127_15	Pit.java	field is never used	60000	8	1518701987925	1518702046769	1518701989081	0	0	true	true	false	1156	3147928	3207928	0	0	0	1	0	0	1
5527	159326323	52_23_21_52_32_13_16	Pit.java	parameter is never used	30000	13	1518789867787	1518789897787	1518789899333	0	0	true	true	false	31546	1668196	1698196	0	0	0	1	0	0	1
2754	-1437348834	0_21_93_34_27_2_16	Pit.java	statement expected	60000	33	1518775848103	1518775851195	1518775905011	0	0	true	true	false	56908	1712948	1772948	0	0	0	17	0	0	1
3934	-564837580	0_21_93_34_49_0_16	Obstacle.java	field is never used	60000	5	1518773728916	1518773787838	1518773729994	0	0	true	true	false	1078	3901103	3961103	0	0	0	1	0	0	1
5027	1222422241	52_23_21_52_22_61_16	Config.java	field is never used	60000	28	1518787849630	1518789281418	0	0	0	false	true	false	0	2087485	2147485	0	0	0	1	0	0	7
271	-1719088449	0_21_93_34_31_0_15	Pit.java	field is never used	60000	8	1518687358777	1518687418353	1518687359201	0	0	true	true	false	424	2365536	2425536	0	0	0	1	0	0	1
739	590770395	0_21_93_34_44_0_15	GameManager.java	if statement has empty body	15000	51	1518690311039	1518690322226	1518690314852	0	0	true	true	false	3813	526875	541875	0	0	0	1	0	0	1
649	1013860442	0_21_93_34_44_0_15	Pit.java	variable is never used	60000	11	1518687454488	1518687498746	1518687470230	0	0	true	true	false	15742	3350355	3410355	0	0	0	1	0	0	1
4238	-1351566014	24_102_38_44_102_75_16	ScoreBoard.java	parameter is never used	30000	11	1518774804615	1518774834115	1518774805115	0	0	true	true	false	500	2830618	2860618	0	0	0	1	0	0	1
4556	1472426617	24_102_38_44_43_62_16	GameManager.java	missing return statement	60000	71	1518775160488	1518775784146	1518775760199	0	0	true	true	false	599711	1234966	1294966	0	0	0	2	0	0	3
4306	-2004232935	24_102_38_44_102_75_16	GameManager.java	field is never used	60000	24	1518776813287	1518777004363	1518776999677	0	0	true	true	false	186390	660370	720370	0	0	0	1	0	0	4
