errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
2930	-543772941	52_23_21_52_80_65	Pit.java	parameter is never used	30000	18	1518787829378	0	1518787846199	0	0	true	false	false	16821	0	16821	0	0	0	1	0	0	1
1965	487127242	52_23_21_52_18_103	JumpAndRun.java	field is never used	60000	17	1518790204594	1518790421865	0	0	0	false	true	false	0	10642	190938	0	0	0	1	0	0	6
2521	-1662880928	52_23_21_52_25_110	Pit.java	variable is never used	60000	9	1518788286418	0	1518788338448	0	0	true	false	false	52030	0	52030	0	0	0	3	0	0	1
665	2079290655	0_21_93_34_40_0	Pit.java	field is never used	60000	9	1518774957983	0	1518774958467	0	0	true	false	false	484	0	484	0	0	0	1	0	0	1
241	-736422198	0_21_93_34_31_0	GameManager.java	variable is never used	60000	57	1518776830341	0	1518776831957	0	0	true	false	false	1616	0	1616	0	0	0	1	0	0	1
2228	611028633	52_23_21_52_22_61	Pit.java	field is never used	60000	2	1518787878255	0	1518787880239	0	0	true	false	false	1984	0	1984	0	0	0	1	0	0	1
2913	-706128993	52_23_21_52_80_65	Config.java	field is never used	60000	30	1518787048295	1518788116021	0	0	0	false	true	false	0	530	9633468	0	0	0	1	0	0	4
364	-954584574	0_21_93_34_34_0	Pit.java	field is never used	60000	25	1518775119327	0	1518775122077	0	0	true	false	false	2750	0	2750	0	0	0	1	0	0	1
2422	-1544260269	52_23_21_52_24_80	Pit.java	parameter is never used	30000	12	1518787590505	0	1518787591244	0	0	true	false	false	739	0	739	0	0	0	1	0	0	1
1202	518818951	0_21_93_34_49_0	Obstacle.java	field is never used	60000	9	1518775096962	1518775156962	1518776193212	0	0	true	true	false	1096250	468	597865	0	0	0	1	0	0	11
2625	608956066	52_23_21_52_25_110	Pit.java	field is never used	60000	43	1518791036609	0	1518791038279	0	0	true	false	false	1670	0	1670	0	0	0	1	0	0	1
803	1032677811	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774586016	0	1518774588224	0	0	true	false	false	2208	0	2208	0	0	0	1	0	0	1
2992	-1000538948	0_21_93_34_27_2	Ground.java	field is never used	60000	23	1518773977193	0	1518773977943	0	0	true	false	false	750	0	750	0	0	0	1	0	0	1
804	1032677811	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774589831	0	1518774597773	0	0	true	false	false	7942	0	7942	0	0	0	1	0	0	1
1859	1478928577	52_23_21_52_16_93	Config.java	field is never used	60000	31	1518789972004	1518790354164	0	0	0	false	true	false	0	8557	148313	0	0	0	1	0	0	8
1565	437771905	24_102_38_44_103_59	Config.java	field is never used	60000	33	1518775259395	0	1518775260160	0	0	true	false	false	765	0	765	0	0	0	1	0	0	1
1515	1222422241	24_102_38_44_103_59	Config.java	field is never used	60000	28	1518773722606	1518774348007	0	0	0	false	true	false	0	266815	15901455	0	0	0	1	0	0	5
1899	-352422183	52_23_21_52_17_127	Pit.java	field is never used	60000	8	1518788444687	1518788523293	1518788641975	0	0	true	true	false	197288	48687	163758	0	0	0	2	0	0	4
3063	-2065002433	0_21_93_34_27_2	Pit.java	field is never used	60000	20	1518776197783	0	1518776198575	0	0	true	false	false	792	0	792	0	0	0	1	0	0	1
1750	1178563967	24_102_38_44_43_62	GameManager.java	field is never used	60000	69	1518775156794	0	1518775157247	0	0	true	false	false	453	0	453	0	0	0	1	0	0	1
2544	-85930428	52_23_21_52_25_110	Pit.java	the assigned value is never used	60000	16	1518789027581	0	1518789032912	0	0	true	false	false	5331	0	5331	0	0	0	1	0	0	1
1564	178795393	24_102_38_44_103_59	Config.java	field is never used	60000	33	1518775257723	0	1518775259395	0	0	true	false	false	1672	0	1672	0	0	0	1	0	0	1
310	1902069836	0_21_93_34_34_0	Pit.java	field is never used	60000	4	1518773825034	0	1518773825847	0	0	true	false	false	813	0	813	0	0	0	1	0	0	1
1121	889821410	0_21_93_34_47_0	Pit.java	the assigned value is never used	60000	15	1518777689559	0	1518777702184	0	0	true	false	false	12625	0	12625	0	0	0	1	0	0	1
2745	-2106592978	52_23_21_52_32_13	PitListener.java	field is never used	60000	5	1518790909298	0	1518790909695	0	0	true	false	false	397	0	397	0	0	0	1	0	0	1
2113	263733151	52_23_21_52_19_121	Pit.java	field is never used	60000	7	1518788376197	0	1518788376918	0	0	true	false	false	721	0	721	0	0	0	1	0	0	1
173	-1765729313	0_21_93_34_31_0	Pit.java	field is never used	60000	8	1518774140856	0	1518774143894	0	0	true	false	false	3038	0	3038	0	0	0	1	0	0	1
1012	1675800831	0_21_93_34_47_0	Pit.java	field is never used	60000	9	1518775084743	0	1518775085668	0	0	true	false	false	925	0	925	0	0	0	1	0	0	1
602	-848289569	0_21_93_34_37_0	GameManager.java	field is never used	60000	56	1518776677426	0	1518776677801	0	0	true	false	false	375	0	375	0	0	0	1	0	0	1
365	1058805026	0_21_93_34_34_0	Pit.java	field is never used	60000	28	1518775133262	0	1518775135387	0	0	true	false	false	2125	0	2125	0	0	0	1	0	0	1
323	-635575649	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774130364	0	1518774131927	0	0	true	false	false	1563	0	1563	0	0	0	1	0	0	1
1509	590770395	24_102_38_44_102_75	GameManager.java	if statement has empty body	15000	75	1518777661858	0	0	0	0	false	false	false	0	0	2875	0	0	0	1	0	0	1
789	892115571	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774417262	0	1518774418016	0	0	true	false	false	754	0	754	0	0	0	1	0	0	1
2559	-1537060169	52_23_21_52_25_110	Pit.java	parameter is never used	30000	19	1518789422560	0	1518789423075	0	0	true	false	false	515	0	515	0	0	0	1	0	0	1
2904	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518790878450	0	1518790879778	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
2909	590770395	52_23_21_52_33_116	GameManager.java	if statement has empty body	15000	56	1518791199739	0	1518791252639	0	0	true	false	false	52900	0	7044	0	0	0	1	0	0	2
159	1366339040	0_21_93_34_30_0	GameManager.java	variable is never used	60000	56	1518776908997	0	1518776910533	0	0	true	false	false	1536	0	1536	0	0	0	1	0	0	1
1905	-41826669	52_23_21_52_17_127	Pit.java	parameter is never used	30000	9	1518788486572	0	1518788487770	0	0	true	false	false	1198	0	1198	0	0	0	1	0	0	1
2727	1652363467	52_23_21_52_32_13	Pit.java	parameter is never used	30000	13	1518789992233	0	1518790007924	0	0	true	false	false	15691	0	15691	0	0	0	1	0	0	1
2675	1288080511	52_23_21_52_32_13	Pit.java	field is never used	60000	31	1518788613787	0	1518788614944	0	0	true	false	false	1157	0	1157	0	0	0	1	0	0	1
1587	441511328	24_102_38_44_103_59	GameManager.java	variable is never used	60000	76	1518776755652	0	1518776760096	0	0	true	false	false	4444	0	4444	0	0	0	2	0	0	1
1052	-1903649696	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775365885	0	1518775366351	0	0	true	false	false	466	0	466	0	0	0	1	0	0	1
1374	665525221	0_21_93_34_56_0	JumpAndRun.java	statement expected	60000	23	1518772785521	0	1518772789288	0	0	true	false	false	3767	0	3767	0	0	0	1	0	0	1
2628	89493587	52_23_21_52_25_110	Pit.java	parameter is never used	30000	43	1518791056752	0	1518791068523	0	0	true	false	false	11771	0	11771	0	0	0	1	0	0	1
1718	-954584574	24_102_38_44_43_62	Pit.java	field is never used	60000	20	1518774273012	0	1518774274593	0	0	true	false	false	1581	0	1581	0	0	0	1	0	0	1
1003	1312965152	0_21_93_34_47_0	Pit.java	variable is never used	60000	13	1518774772324	1518774832324	1518774922999	0	0	true	true	false	150675	90675	150675	0	0	0	1	0	0	1
1001	1312965152	0_21_93_34_47_0	Pit.java	variable is never used	60000	13	1518774727828	0	1518774762177	0	0	true	false	false	34349	0	34349	0	0	0	1	0	0	1
1057	-1600330208	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775369279	0	1518775371869	0	0	true	false	false	2590	0	2590	0	0	0	1	0	0	1
1591	441511328	24_102_38_44_103_59	GameManager.java	variable is never used	60000	76	1518776798260	0	1518776799010	0	0	true	false	false	750	0	750	0	0	0	1	0	0	1
1595	590770395	24_102_38_44_103_59	GameManager.java	if statement has empty body	15000	65	1518776800901	1518776815901	1518776817499	0	0	true	true	false	16598	1598	16598	0	0	0	1	0	0	1
36	-1067244721	0_21_93_34_29_0	Config.java	field is never used	60000	29	1518775500125	1518775689152	0	0	0	false	true	false	0	6121	141735	0	0	0	1	0	0	8
1593	590770395	24_102_38_44_103_59	GameManager.java	if statement has empty body	15000	65	1518776798260	0	1518776799573	0	0	true	false	false	1313	0	1313	0	0	0	1	0	0	1
2372	-1597184254	52_23_21_52_23_106	Pit.java	field is never used	60000	26	1518788612430	0	1518788613363	0	0	true	false	false	933	0	933	0	0	0	1	0	0	1
2600	1013860442	52_23_21_52_25_110	Pit.java	variable is never used	60000	25	1518790671276	0	1518790672980	0	0	true	false	false	1704	0	1704	0	0	0	1	0	0	1
3020	-1426407872	0_21_93_34_27_2	Pit.java	variable is never used	60000	16	1518774678335	1518774759676	1518774777302	0	0	true	true	false	98967	17626	77626	0	0	0	1	0	0	2
89	1569917875	0_21_93_34_30_0	Pit.java	field is never used	60000	7	1518774378050	0	1518774378760	0	0	true	false	false	710	0	710	0	0	0	1	0	0	1
752	-1103893505	0_21_93_34_43_0	Pit.java	field is never used	60000	8	1518773889995	0	1518773890407	0	0	true	false	false	412	0	412	0	0	0	1	0	0	1
995	-727504847	0_21_93_34_47_0	Pit.java	field is never used	60000	21	1518774591901	0	1518774592311	0	0	true	false	false	410	0	410	0	0	0	1	0	0	1
1305	-1593882667	0_21_93_34_55_0	GameManager.java	statement expected	60000	59	1518775141929	0	1518775145288	0	0	true	false	false	3359	0	3359	0	0	0	1	0	0	1
2344	-1729653742	52_23_21_52_22_87	Pit.java	field is never used	60000	20	1518791007556	0	1518791008322	0	0	true	false	false	766	0	766	0	0	0	1	0	0	1
2694	-1399065445	52_23_21_52_32_13	Pit.java	if statement has empty body	15000	36	1518788983044	0	1518788988319	0	0	true	false	false	5275	0	5275	0	0	0	1	0	0	1
1130	-564837580	0_21_93_34_49_0	Obstacle.java	field is never used	60000	5	1518773728916	0	1518773729994	0	0	true	false	false	1078	0	1078	0	0	0	1	0	0	1
169	-1765729313	0_21_93_34_31_0	Pit.java	field is never used	60000	8	1518774023520	1518774083520	1518774103582	0	0	true	true	false	80062	20062	80062	0	0	0	1	0	0	1
2965	772616392	52_23_21_52_80_65	Pit.java	field is never used	60000	46	1518790031907	0	1518790032297	0	0	true	false	false	390	0	390	0	0	0	1	0	0	1
282	336096585	0_21_93_34_33_0	Player.java	if statement has empty body	15000	70	1518774819369	0	1518774822509	0	0	true	false	false	3140	0	3140	0	0	0	1	0	0	1
281	336096585	0_21_93_34_33_0	Player.java	if statement has empty body	15000	70	1518774816712	0	1518774818556	0	0	true	false	false	1844	0	1844	0	0	0	1	0	0	1
280	336096585	0_21_93_34_33_0	Player.java	if statement has empty body	15000	70	1518774809353	0	1518774815634	0	0	true	false	false	6281	0	6281	0	0	0	1	0	0	1
286	336096585	0_21_93_34_33_0	Player.java	if statement has empty body	15000	70	1518774823462	0	1518774824618	0	0	true	false	false	1156	0	1156	0	0	0	1	0	0	1
1730	1354777055	24_102_38_44_43_62	Pit.java	field is never used	60000	12	1518774581858	0	1518774583006	0	0	true	false	false	1148	0	1148	0	0	0	1	0	0	1
2089	-1939498983	52_23_21_52_18_83	Config.java	field is never used	60000	27	1518787040380	0	0	0	0	false	false	false	0	0	36529	0	0	0	1	0	0	1
2914	1478928577	52_23_21_52_80_65	Config.java	field is never used	60000	31	1518787048295	1518788116021	0	0	0	false	true	false	0	530	166863	0	0	0	1	0	0	12
3055	828220191	0_21_93_34_27_2	Pit.java	field is never used	60000	18	1518776166073	0	1518776169860	0	0	true	false	false	3787	0	3787	0	0	0	1	0	0	1
3021	595604977	0_21_93_34_27_2	Pit.java	field is never used	60000	12	1518774815755	0	1518774818787	0	0	true	false	false	3032	0	3032	0	0	0	1	0	0	1
2653	1058805026	52_23_21_52_32_13	Pit.java	field is never used	60000	18	1518787790686	0	1518787791729	0	0	true	false	false	1043	0	1043	0	0	0	1	0	0	1
174	-71113505	0_21_93_34_31_0	Pit.java	field is never used	60000	7	1518774147055	0	1518774147893	0	0	true	false	false	838	0	838	0	0	0	1	0	0	1
168	10705343	0_21_93_34_31_0	Pit.java	field is never used	60000	7	1518774018831	1518774078831	1518774097390	0	0	true	true	false	78559	18559	78559	0	0	0	1	0	0	1
693	1248822821	0_21_93_34_40_0	GameManager.java	field is never used	60000	26	1518775546020	1518775606020	1518775684977	0	0	true	true	false	138957	78957	138957	0	0	0	1	0	0	1
398	816048597	0_21_93_34_35_0	Pit.java	field is never used	60000	12	1518774412063	0	1518774412861	0	0	true	false	false	798	0	798	0	0	0	1	0	0	1
2652	-1442507234	52_23_21_52_32_13	Pit.java	field is never used	60000	18	1518787790297	0	1518787790686	0	0	true	false	false	389	0	389	0	0	0	1	0	0	1
2669	-885054177	52_23_21_52_32_13	Pit.java	field is never used	60000	7	1518788374446	0	1518788374822	0	0	true	false	false	376	0	376	0	0	0	1	0	0	1
1435	1557292864	24_102_38_44_102_75	ScoreBoard.java	parameter is never used	30000	11	1518774805115	0	1518774805553	0	0	true	false	false	438	0	438	0	0	0	1	0	0	1
777	-1103893505	0_21_93_34_43_0	Pit.java	field is never used	60000	21	1518774154160	0	1518774154619	0	0	true	false	false	459	0	459	0	0	0	1	0	0	1
1882	1299591409	52_23_21_52_16_93	Pit.java	field is never used	60000	8	1518790692227	0	1518790722291	0	0	true	false	false	30064	0	17864	0	0	0	1	0	0	2
619	-706128993	0_21_93_34_40_0	Config.java	field is never used	60000	30	1518773534484	1518773993532	0	0	0	false	true	false	0	490766	4523926	0	0	0	1	0	0	2
831	-706128993	0_21_93_34_43_0	Config.java	field is never used	60000	30	1518775108502	1518776468684	0	0	0	false	true	false	0	61832	344017	0	0	0	1	0	0	6
1858	-706128993	52_23_21_52_16_93	Config.java	field is never used	60000	30	1518789972004	1518790354164	0	0	0	false	true	false	0	8557	148313	0	0	0	1	0	0	8
2711	159326323	52_23_21_52_32_13	Pit.java	parameter is never used	30000	13	1518789294483	0	1518789299032	0	0	true	false	false	4549	0	4549	0	0	0	1	0	0	1
2903	1744282783	52_23_21_52_33_116	Pit.java	field is never used	60000	14	1518790878450	0	1518790879778	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
414	-964154302	0_21_93_34_35_0	Pit.java	field is never used	60000	39	1518774583198	0	1518774585251	0	0	true	false	false	2053	0	2053	0	0	0	1	0	0	1
1576	1184976958	24_102_38_44_103_59	GameManager.java	access can be private	15000	26	1518776142920	0	1518776148340	0	0	true	false	false	5420	0	5420	0	0	0	1	0	0	1
2146	218859571	52_23_21_52_19_121	Pit.java	parameter is never used	30000	12	1518789916431	0	1518789928820	0	0	true	false	false	12389	0	8264	0	0	0	1	0	0	2
166	1354777055	0_21_93_34_31_0	Pit.java	field is never used	60000	6	1518773977069	1518774037069	1518774091669	0	0	true	true	false	114600	54600	114600	0	0	0	1	0	0	1
1573	1184976958	24_102_38_44_103_59	GameManager.java	access can be private	15000	24	1518776052353	1518776067353	1518776080447	0	0	true	true	false	28094	13094	28094	0	0	0	1	0	0	1
2287	-1122543361	52_23_21_52_22_87	Pit.java	field is never used	60000	12	1518787836775	0	1518787837999	0	0	true	false	false	1224	0	1224	0	0	0	1	0	0	1
1662	653423687	24_102_38_44_41_57	GameManager.java	field is never used	60000	26	1518776566639	0	1518776569545	0	0	true	false	false	2906	0	2906	0	0	0	1	0	0	1
1452	1217340083	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518774889601	0	1518774890195	0	0	true	false	false	594	0	594	0	0	0	1	0	0	1
2723	159326323	52_23_21_52_32_13	Pit.java	parameter is never used	30000	13	1518789867787	1518789897787	1518789899333	0	0	true	true	false	31546	1546	31546	0	0	0	1	0	0	1
843	-435678449	0_21_93_34_43_0	Pit.java	field is never used	60000	11	1518775324329	0	1518775324860	0	0	true	false	false	531	0	531	0	0	0	1	0	0	1
1200	-1545062387	0_21_93_34_49_0	Obstacle.java	field is never used	60000	10	1518775096962	1518775156962	1518776193212	0	0	true	true	false	1096250	468	597865	0	0	0	1	0	0	11
1082	1651891807	0_21_93_34_47_0	GameManager.java	field is never used	60000	25	1518776171798	0	1518776172663	0	0	true	false	false	865	0	865	0	0	0	1	0	0	1
276	336096585	0_21_93_34_33_0	Player.java	if statement has empty body	15000	70	1518774776689	1518774791689	1518774808447	0	0	true	true	false	31758	16758	31758	0	0	0	1	0	0	1
1966	-2004232935	52_23_21_52_18_103	GameManager.java	field is never used	60000	25	1518790588149	1518790762392	1518791047769	1518790917761	1518791037447	true	true	true	459620	248413	326623	130008	10322	1518790917761	1	0	2	3
2771	-1508416897	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518787833100	0	1518787908680	0	0	true	false	false	75580	0	49242	0	0	0	1	0	0	2
3052	-483806401	0_21_93_34_27_2	GameManager.java	field is never used	60000	54	1518776056949	0	1518776058653	0	0	true	false	false	1704	0	1704	0	0	0	1	0	0	1
1545	-1707210957	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774627555	1518774657555	1518774689174	0	0	true	true	false	61619	5959	43630	0	0	0	1	0	0	2
1641	-208617396	24_102_38_44_41_57	PitListener.java	field is never used	60000	4	1518774831167	0	1518774831698	0	0	true	false	false	531	0	531	0	0	0	1	0	0	1
812	115892546	0_21_93_34_43_0	Pit.java	field is never used	60000	18	1518774714084	0	1518774715290	0	0	true	false	false	1206	0	1206	0	0	0	1	0	0	1
1450	1399957107	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518774882242	0	1518774906570	0	0	true	false	false	24328	0	24328	0	0	0	1	0	0	1
7	1245509587	0_21_93_34_29_0	Pit.java	parameter is never used	30000	10	1518774267299	0	1518774280205	0	0	true	false	false	12906	0	12906	0	0	0	1	0	0	1
2128	218859571	52_23_21_52_19_121	Pit.java	parameter is never used	30000	12	1518788959828	1518788999909	1518789082718	0	0	true	true	false	122890	12488	92098	0	0	0	2	0	0	8
362	-510872221	0_21_93_34_34_0	Pit.java	parameter is never used	30000	16	1518774849489	1518774904554	1518774937772	0	0	true	true	false	88283	33218	63218	0	0	0	2	0	0	2
1437	-1713178160	24_102_38_44_102_75	ScoreBoard.java	parameter is never used	30000	11	1518774813540	0	1518774814571	0	0	true	false	false	1031	0	1031	0	0	0	1	0	0	1
2242	949090943	52_23_21_52_22_61	Pit.java	field is never used	60000	21	1518788602261	0	1518788605589	0	0	true	false	false	3328	0	3328	0	0	0	1	0	0	1
2222	-1067244721	52_23_21_52_22_61	Config.java	field is never used	60000	29	1518787849630	1518789281418	0	0	0	false	true	false	0	5562	113571	0	0	0	1	0	0	9
1134	1126394240	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	9	1518773774431	0	1518773785244	0	0	true	false	false	10813	0	10813	0	0	0	1	0	0	1
1534	-437752801	24_102_38_44_103_59	GameManager.java	field is never used	60000	57	1518774477689	0	1518774478580	0	0	true	false	false	891	0	891	0	0	0	1	0	0	1
1552	-1707210957	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774711974	0	1518774725669	0	0	true	false	false	13695	0	13695	0	0	0	1	0	0	1
2109	1464601235	52_23_21_52_19_121	Pit.java	parameter is never used	30000	10	1518788047584	1518788094410	1518788651611	0	0	true	true	false	604027	5206	453779	0	0	0	6	0	0	18
1554	-1707210957	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774873699	0	1518774877184	0	0	true	false	false	3485	0	3485	0	0	0	1	0	0	1
1505	-794859232	24_102_38_44_102_75	Pit.java	variable is never used	60000	14	1518776929947	0	0	0	0	false	false	false	0	0	49760	0	0	0	2	0	0	3
2105	1464601235	52_23_21_52_19_121	Pit.java	parameter is never used	30000	8	1518788029100	0	1518788043237	0	0	true	false	false	14137	0	14137	0	0	0	1	0	0	1
1772	1354777055	24_102_38_44_43_62	Pit.java	field is never used	60000	14	1518775672305	0	1518775673549	0	0	true	false	false	1244	0	1244	0	0	0	1	0	0	1
1309	82697568	0_21_93_34_55_0	GameManager.java	variable is never used	60000	59	1518775202009	0	1518775204635	0	0	true	false	false	2626	0	2626	0	0	0	1	0	0	1
1993	-582996929	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788585062	0	1518788585502	0	0	true	false	false	440	0	440	0	0	0	1	0	0	1
2534	816048597	52_23_21_52_25_110	Pit.java	field is never used	60000	9	1518788858537	0	1518788859320	0	0	true	false	false	783	0	783	0	0	0	1	0	0	1
1236	590770395	0_21_93_34_49_0	GameManager.java	if statement has empty body	15000	60	1518776281000	0	1518776287320	0	0	true	false	false	6320	0	6320	0	0	0	1	0	0	1
1991	-582996929	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788583556	0	1518788584142	0	0	true	false	false	586	0	586	0	0	0	1	0	0	1
2350	1222422241	52_23_21_52_23_106	Config.java	field is never used	60000	28	1518787048199	1518787957221	0	0	0	false	true	false	0	44220	5772488	0	0	0	1	0	0	4
2166	1058805026	52_23_21_52_19_92	Pit.java	field is never used	60000	22	1518788662573	0	1518788663292	0	0	true	false	false	719	0	719	0	0	0	1	0	0	1
311	1195159338	0_21_93_34_34_0	Pit.java	field is never used	60000	4	1518773825847	0	1518773835469	0	0	true	false	false	9622	0	9622	0	0	0	2	0	0	1
1215	-81214936	0_21_93_34_49_0	Obstacle.java	return is unnecessary as the last statement in a void method	15000	35	1518775787259	0	1518775792557	0	0	true	false	false	5298	0	5298	0	0	0	1	0	0	1
1237	590770395	0_21_93_34_49_0	GameManager.java	if statement has empty body	15000	60	1518776291899	1518776318884	1518776322634	0	0	true	true	false	30735	3750	18750	0	0	0	1	0	0	2
247	1201459149	0_21_93_34_31_0	GameManager.java	parameter is never used	30000	53	1518777479756	0	1518777491630	0	0	true	false	false	11874	0	11874	0	0	0	1	0	0	1
244	1201459149	0_21_93_34_31_0	GameManager.java	parameter is never used	30000	53	1518776871841	1518776901841	1518777467383	1518777285757	1518777285757	true	true	true	595542	92818	589418	181626	181626	383916	3	0	1	4
435	866010219	0_21_93_34_35_0	Pit.java	field is never used	60000	16	1518774836771	0	1518774871216	0	0	true	false	false	34445	0	8874	0	0	0	1	0	0	2
436	866010219	0_21_93_34_35_0	Pit.java	field is never used	60000	17	1518775160898	0	1518775235210	0	0	true	false	false	74312	0	53103	0	0	0	3	0	0	3
2762	-1818634540	52_23_21_52_33_116	Obstacle.java	field is never used	60000	11	1518787667215	0	1518787668079	0	0	true	false	false	864	0	864	0	0	0	1	0	0	1
728	-441915083	0_21_93_34_40_0	GameManager.java	access can be private	15000	89	1518776234500	0	1518776236859	0	0	true	false	false	2359	0	2359	0	0	0	3	0	0	1
1011	88914959	0_21_93_34_47_0	Pit.java	field is never used	60000	9	1518775082184	0	1518775084743	0	0	true	false	false	2559	0	2559	0	0	0	1	0	0	1
482	1921835775	0_21_93_34_35_0	GameManager.java	field is never used	60000	26	1518776974054	0	1518776992085	0	0	true	false	false	18031	0	18031	0	0	0	1	0	0	1
2249	536297663	52_23_21_52_22_61	Pit.java	field is never used	60000	24	1518788769792	0	1518788776651	0	0	true	false	false	6859	0	6859	0	0	0	1	0	0	1
1279	-1722829502	0_21_93_34_55_0	Pit.java	field is never used	60000	25	1518774689568	0	1518774690711	0	0	true	false	false	1143	0	1143	0	0	0	1	0	0	1
2508	1478928577	52_23_21_52_25_110	Config.java	field is never used	60000	31	1518787046441	1518787873126	0	0	0	false	true	false	0	17535	641268	0	0	0	1	0	0	26
2986	-1019553568	52_23_21_52_80_65	GameManager.java	variable is never used	60000	79	1518790691520	0	1518790692420	0	0	true	false	false	900	0	900	0	0	0	1	0	0	1
3071	447272767	0_21_93_34_27_2	Pit.java	field is never used	60000	22	1518776208192	0	1518776208695	0	0	true	false	false	503	0	503	0	0	0	1	0	0	1
1314	-1318437704	0_21_93_34_55_0	Pit.java	field is never used	60000	9	1518775247646	0	1518775248427	0	0	true	false	false	781	0	781	0	0	0	1	0	0	1
3056	198761055	0_21_93_34_27_2	Pit.java	field is never used	60000	21	1518776166073	0	1518776202597	0	0	true	false	false	36524	0	30448	0	0	0	1	0	0	2
2180	-589840443	52_23_21_52_19_92	Player.java	field is never used	60000	18	1518789088314	0	1518789120033	0	0	true	false	false	31719	0	31719	0	0	0	1	0	0	1
2182	-589840443	52_23_21_52_19_92	Player.java	field is never used	60000	18	1518789128989	0	1518789137180	0	0	true	false	false	8191	0	8191	0	0	0	1	0	0	1
2220	1478928577	52_23_21_52_22_61	Config.java	field is never used	60000	31	1518787849630	1518789281418	0	0	0	false	true	false	0	5562	113571	0	0	0	1	0	0	9
2660	-1588959136	52_23_21_52_32_13	Pit.java	variable is never used	60000	18	1518788076791	0	1518788154768	0	0	true	false	false	77977	0	59112	0	0	0	1	0	0	2
544	1147955925	0_21_93_34_37_0	pit.java	the assigned value is never used	60000	19	1518775616607	0	1518775617716	0	0	true	false	false	1109	0	1109	0	0	0	1	0	0	1
924	-1230771277	0_21_93_34_44_0	GameManager.java	parameter is never used	30000	79	1518775054506	0	1518775072241	0	0	true	false	false	17735	0	17735	0	0	0	1	0	0	1
1317	-1318437704	0_21_93_34_55_0	Pit.java	field is never used	60000	9	1518775250989	0	1518775252818	0	0	true	false	false	1829	0	1829	0	0	0	1	0	0	1
2662	-1588959136	52_23_21_52_32_13	Pit.java	variable is never used	60000	15	1518788157003	1518788237281	1518788387459	0	0	true	true	false	230456	150178	210178	0	0	0	3	0	0	3
1155	1126394240	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	19	1518773959684	1518774019684	1518774024821	0	0	true	true	false	65137	5137	65137	0	0	0	4	0	0	1
1424	1217340083	24_102_38_44_102_75	pit.java	parameter is never used	30000	12	1518774720491	0	1518774721553	0	0	true	false	false	1062	0	1062	0	0	0	1	0	0	1
195	477857922	0_21_93_34_31_0	Pit.java	field is never used	60000	26	1518774524318	0	1518774525722	0	0	true	false	false	1404	0	1404	0	0	0	1	0	0	1
300	-1067244721	0_21_93_34_33_0	Config.java	field is never used	60000	29	1518776939573	0	0	0	0	false	false	false	0	0	3862	0	0	0	1	0	0	1
1677	1544203427	24_102_38_44_41_57	Player.java	parameter is never used	30000	87	1518776792205	0	1518776809206	0	0	true	false	false	17001	0	17001	0	0	0	2	0	0	1
1146	1126394240	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	10	1518773875065	0	1518773878931	0	0	true	false	false	3866	0	3866	0	0	0	1	0	0	1
1835	611028633	52_23_21_52_16_93	Pit.java	field is never used	60000	5	1518789083219	1518789143219	1518789146961	0	0	true	true	false	63742	3742	63742	0	0	0	1	0	0	1
1148	1126394240	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	10	1518773883135	1518773943135	1518773957264	0	0	true	true	false	74129	14129	74129	0	0	0	2	0	0	1
888	1798082946	0_21_93_34_44_0	Pit.java	field is never used	60000	18	1518774349192	0	1518774349675	0	0	true	false	false	483	0	483	0	0	0	1	0	0	1
1141	1126394240	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	10	1518773786356	1518773846356	1518773852982	0	0	true	true	false	66626	6626	66626	0	0	0	6	0	0	1
1466	660662976	24_102_38_44_102_75	pit.java	variable is never used	60000	12	1518775578741	0	1518775579141	0	0	true	false	false	400	0	400	0	0	0	1	0	0	1
